id,type,difficulty,display_name,requirement
DRIED_GHAST,block,hard,,
WAXED_EXPOSED_COPPER_CHEST,block,hard,,
WAXED_EXPOSED_COPPER_BARS,block,hard,,
WAXED_EXPOSED_COPPER_CHAIN,block,hard,,
WAXED_EXPOSED_COPPER_LANTERN,block,hard,,
WAXED_EXPOSED_LIGHTNING_ROD,block,hard,,
WAXED_EXPOSED_COPPER_GOLEM_STATUE,block,hard,,
LAPIS_ORE,block,hard,,
DEEPSLATE_LAPIS_ORE,block,hard,,
NAUTILUS_SHELL,block,hard,,
WITHER_SKELETON_SKULL,block,hard,,
OMINOUS_BOTTLE,block,hard,,
ECHO_SHARD,block,hard,,
RECOVERY_COMPASS,block,hard,,
TOTEM_OF_UNDYING,block,hard,,
NETHERITE_UPGRADE_SMITHING_TEMPLATE,block,hard,,
NETHERITE_INGOT,block,hard,,
RABBIT_FOOT,block,hard,,
CHORUS_FLOWER,block,hard,,
END_ROD,block,hard,,
END_STONE,block,hard,,
END_STONE_BRICK_SLAB,block,hard,,
END_STONE_BRICK_STAIRS,block,hard,,
END_STONE_BRICK_WALL,block,hard,,
END_STONE_BRICKS,block,hard,,
SHULKER_BOX,block,hard,,
DRAGON_HEAD,block,hard,,
DEEPSLATE_COAL_ORE,block,hard,,
FROGSPAWN,block,hard,,
OBTAIN_WOODEN_TOOLS,goal,normal,Obtain all Wooden Tools,"item:WOODEN_SWORD,WOODEN_PICKAXE,WOODEN_AXE,WOODEN_SHOVEL,WOODEN_HOE"
OBTAIN_STONE_TOOLS,goal,normal,Obtain all Stone Tools,"item:STONE_SWORD,STONE_PICKAXE,STONE_AXE,STONE_SHOVEL,STONE_HOE"
OBTAIN_IRON_TOOLS,goal,normal,Obtain all Iron Tools,"item:IRON_SWORD,IRON_PICKAXE,IRON_AXE,IRON_SHOVEL,IRON_HOE"
OBTAIN_GOLDEN_TOOLS,goal,normal,Obtain all Golden Tools,"item:GOLDEN_SWORD,GOLDEN_PICKAXE,GOLDEN_AXE,GOLDEN_SHOVEL,GOLDEN_HOE"
OBTAIN_DIAMOND_TOOLS,goal,normal,Obtain all Diamond Tools,"item:DIAMOND_SWORD,DIAMOND_PICKAXE,DIAMOND_AXE,DIAMOND_SHOVEL,DIAMOND_HOE"
OBTAIN_COPPER_TOOLS,goal,normal,Obtain all Copper Tools,"item:COPPER_SWORD,COPPER_PICKAXE,COPPER_AXE,COPPER_SHOVEL,COPPER_HOE,COPPER_SPEAR"
MINE_DIAMOND_ORE,goal,normal,Mine Diamond Ore,item:DIAMOND_ORE
MINE_EMERALD_ORE,goal,normal,Mine Emerald Ore,item:EMERALD_ORE
MINE_MOB_SPAWNER,goal,normal,Mine a Spawner,item:SPAWNER
MINE_TURTLE_EGG,goal,normal,Mine Turtle Egg,item:TURTLE_EGG
MINE_CRAFTER,goal,normal,Mine Crafter,item:CRAFTER
WEAR_LEATHER_ARMOR,goal,normal,Wear Full Leather Armor,"equipment-all:LEATHER_HELMET,LEATHER_CHESTPLATE,LEATHER_LEGGINGS,LEATHER_BOOTS"
WEAR_GOLDEN_ARMOR,goal,normal,Wear Full Golden Armor,"equipment-all:GOLDEN_HELMET,GOLDEN_CHESTPLATE,GOLDEN_LEGGINGS,GOLDEN_BOOTS"
WEAR_CHAIN_ARMOR_PIECE,goal,normal,Wear a Chain Armor Piece,"equipment-any:CHAINMAIL_HELMET,CHAINMAIL_CHESTPLATE,CHAINMAIL_LEGGINGS,CHAINMAIL_BOOTS"
WEAR_IRON_ARMOR,goal,normal,Wear Full Iron Armor,"equipment-all:IRON_HELMET,IRON_CHESTPLATE,IRON_LEGGINGS,IRON_BOOTS"
WEAR_DIAMOND_ARMOR,goal,normal,Wear Full Diamond Armor,"equipment-all:DIAMOND_HELMET,DIAMOND_CHESTPLATE,DIAMOND_LEGGINGS,DIAMOND_BOOTS"
WEAR_COPPER_ARMOR,goal,normal,Wear Full Copper Armor,"equipment-all:COPPER_HELMET,COPPER_CHESTPLATE,COPPER_LEGGINGS,COPPER_BOOTS"
TAME_CAT,goal,normal,Tame a Cat,tame:CAT
TAME_PARROT,goal,normal,Tame a Parrot,tame:PARROT
TAME_HORSE,goal,normal,Tame a Horse,tame:HORSE
TAME_WOLF,goal,normal,Tame a Wolf,tame:WOLF
TAME_NAUTILUS,goal,normal,Tame a Nautilus,tame:NAUTILUS
BREED_4_UNIQUE_ANIMALS,goal,normal,Breed 4 Unique Animals,breed-unique:4
BREED_6_UNIQUE_ANIMALS,goal,normal,Breed 6 Unique Animals,breed-unique:6
BREED_8_UNIQUE_ANIMALS,goal,normal,Breed 8 Unique Animals,breed-unique:8
BREED_CHICKEN,goal,normal,Breed Chickens,breed:CHICKEN
BREED_COW,goal,normal,Breed Cows,breed:COW
BREED_HOGLIN,goal,normal,Breed Hoglins,breed:HOGLIN
BREED_PIG,goal,normal,Breed Pigs,breed:PIG
BREED_CAMEL,goal,normal,Breed Camels,breed:CAMEL
BREED_ARMADILLO,goal,normal,Breed Armadillos,breed:ARMADILLO
BREED_RABBIT,goal,normal,Breed Rabbits,breed:RABBIT
BREED_FOX,goal,normal,Breed Foxes,breed:FOX
BREED_SHEEP,goal,normal,Breed Sheep,breed:SHEEP
BREED_STRIDER,goal,normal,Breed Striders,breed:STRIDER
BREED_GOAT,goal,normal,Breed Goats,breed:GOAT
BREED_FROGS,goal,normal,Breed Frogs,breed:FROG
KILL_WITCH,goal,normal,Kill Witch,kill:WITCH
KILL_BOGGED,goal,normal,Kill Bogged,kill:BOGGED
KILL_PARCHED,goal,normal,Kill Parched,kill:PARCHED
KILL_ZOMBIE_VILLAGER,goal,normal,Kill Zombie Villager,kill:ZOMBIE_VILLAGER
KILL_STRAY,goal,normal,Kill Stray,kill:STRAY
KILL_ZOGLIN,goal,normal,Kill Zoglin,kill:ZOGLIN
KILL_SILVERFISH,goal,normal,Kill Silverfish,kill:SILVERFISH
KILL_GUARDIAN,goal,normal,Kill Guardian,kill:GUARDIAN
KILL_GHAST,goal,normal,Kill Ghast,kill:GHAST
KILL_BAT,goal,normal,Kill Bat,kill:BAT
KILL_SNOW_GOLEM,goal,normal,Kill Snow Golem,kill:SNOW_GOLEM
KILL_ELDER_GUARDIAN,goal,normal,Kill Elder Guardian,kill:ELDER_GUARDIAN
KILL_WARDEN,goal,normal,Kill Warden,kill:WARDEN
KILL_7_UNIQUE_HOSTILE_MOBS,goal,normal,Kill 7 Unique Hostile Mobs,kill-unique-hostile:7
KILL_10_UNIQUE_HOSTILE_MOBS,goal,normal,Kill 10 Unique Hostile Mobs,kill-unique-hostile:10
KILL_13_UNIQUE_HOSTILE_MOBS,goal,normal,Kill 13 Unique Hostile Mobs,kill-unique-hostile:13
KILL_15_UNIQUE_HOSTILE_MOBS,goal,normal,Kill 15 Unique Hostile Mobs,kill-unique-hostile:15
KILL_30_UNDEAD_MOBS,goal,normal,Kill 30 Undead Mobs,kill-undead:30
KILL_20_ARTHROPOD_MOBS,goal,normal,Kill 20 Arthropod Mobs,kill-arthropod:20
KILL_100_MOBS,goal,normal,Kill 100 mobs,kill-total:100
OBTAIN_ALL_FURNACES,goal,normal,Obtain every type of Furnace,"item:FURNACE,BLAST_FURNACE,SMOKER"
OBTAIN_ALL_MINECARTS,goal,normal,Obtain every type of Minecart,"item:MINECART,CHEST_MINECART,FURNACE_MINECART,HOPPER_MINECART,TNT_MINECART"
OBTAIN_ALL_MUSHROOMS,goal,normal,Obtain every type of Mushroom,"item:RED_MUSHROOM,BROWN_MUSHROOM,CRIMSON_FUNGUS,WARPED_FUNGUS"
OBTAIN_ALL_PUMPKINS,goal,normal,Obtain every type of Pumpkin,"item:PUMPKIN,CARVED_PUMPKIN,JACK_O_LANTERN"
OBTAIN_ALL_TORCHES,goal,normal,Obtain every type of Torch,"item:TORCH,SOUL_TORCH,REDSTONE_TORCH"
OBTAIN_ALL_RAW_ORE_BLOCKS,goal,normal,Obtain all Raw Ore Blocks,"item:RAW_IRON_BLOCK,RAW_GOLD_BLOCK,RAW_COPPER_BLOCK"
OBTAIN_ALL_SOUPS,goal,normal,Obtain every type of Soup,"item:MUSHROOM_STEW,RABBIT_STEW,BEETROOT_SOUP,SUSPICIOUS_STEW"
OBTAIN_64_ARROWS,goal,normal,Obtain 64 Arrows,item:ARROW*64
OBTAIN_64_COARSE_DIRT,goal,normal,Obtain 64 Coarse Dirt,item:COARSE_DIRT*64
OBTAIN_64_COLORED_WOOL,goal,normal,Obtain 64 Colored Wool,item:WHITE_WOOL*64
OBTAIN_64_COLORED_CONCRETE,goal,normal,Obtain 64 Colored Concrete,item:WHITE_CONCRETE*64
OBTAIN_6_UNIQUE_BUCKETS,goal,normal,Obtain 6 Unique Buckets,"item:BUCKET,WATER_BUCKET,LAVA_BUCKET,MILK_BUCKET,POWDER_SNOW_BUCKET,TROPICAL_FISH_BUCKET"
OBTAIN_4_UNIQUE_SAPLINGS,goal,normal,Obtain 4 Unique Saplings,"item:OAK_SAPLING,SPRUCE_SAPLING,BIRCH_SAPLING,JUNGLE_SAPLING"
OBTAIN_4_UNIQUE_SEEDS,goal,normal,Obtain 4 Unique Seeds,"item:WHEAT_SEEDS,PUMPKIN_SEEDS,MELON_SEEDS,BEETROOT_SEEDS"
OBTAIN_6_UNIQUE_FLOWERS,goal,normal,Obtain 6 Unique Flowers,"item:DANDELION,POPPY,BLUE_ORCHID,ALLIUM,AZURE_BLUET,OXEYE_DAISY"
OBTAIN_7_UNIQUE_WORKSTATIONS,goal,normal,Obtain 7 Unique Workstations,"item:CRAFTING_TABLE,FURNACE,BLAST_FURNACE,SMOKER,LOOM,STONECUTTER,CARTOGRAPHY_TABLE"
OBTAIN_CLOCK,goal,normal,Obtain Clock,item:CLOCK
OBTAIN_BELL,goal,normal,Obtain Bell,item:BELL
OBTAIN_BOOKSHELF,goal,normal,Obtain Bookshelf,item:BOOKSHELF
OBTAIN_COBWEB,goal,normal,Obtain Cobweb,item:COBWEB
OBTAIN_DAYLIGHT_DETECTOR,goal,normal,Obtain Daylight Detector,item:DAYLIGHT_DETECTOR
OBTAIN_DETECTOR_RAIL,goal,normal,Obtain Detector Rail,item:DETECTOR_RAIL
OBTAIN_POWERED_RAIL,goal,normal,Obtain Powered Rail,item:POWERED_RAIL
OBTAIN_ACTIVATOR_RAIL,goal,normal,Obtain Activator Rail,item:ACTIVATOR_RAIL
OBTAIN_DISPENSER,goal,normal,Obtain Dispenser,item:DISPENSER
OBTAIN_OBSERVER,goal,normal,Obtain Observer,item:OBSERVER
OBTAIN_PISTON,goal,normal,Obtain Piston,item:PISTON
OBTAIN_REDSTONE_LAMP,goal,normal,Obtain Redstone Lamp,item:REDSTONE_LAMP
OBTAIN_REDSTONE_REPEATER,goal,normal,Obtain Redstone Repeater,item:REPEATER
OBTAIN_REDSTONE_COMPARATOR,goal,normal,Obtain Redstone Comparator,item:COMPARATOR
OBTAIN_TNT,goal,normal,Obtain TNT,item:TNT
OBTAIN_SCAFFOLDING,goal,normal,Obtain Scaffolding,item:SCAFFOLDING
OBTAIN_SOUL_CAMPFIRE,goal,normal,Obtain Soul Campfire,item:SOUL_CAMPFIRE
OBTAIN_SOUL_LANTERN,goal,normal,Obtain Soul Lantern,item:SOUL_LANTERN
OBTAIN_TINTED_GLASS,goal,normal,Obtain Tinted Glass,item:TINTED_GLASS
OBTAIN_LODESTONE,goal,normal,Obtain Lodestone,item:LODESTONE
OBTAIN_ENDER_CHEST,goal,normal,Obtain Ender Chest,item:ENDER_CHEST
OBTAIN_END_ROD,goal,normal,Obtain End Rod,item:END_ROD
OBTAIN_DRAGON_EGG,goal,normal,Obtain Dragon Egg,item:DRAGON_EGG
OBTAIN_HEART_OF_THE_SEA,goal,normal,Obtain Heart of the Sea,item:HEART_OF_THE_SEA
OBTAIN_ENCHANT_BOTTLE,goal,normal,Obtain Bottle o' Enchanting,item:EXPERIENCE_BOTTLE
OBTAIN_POWDER_SNOW_BUCKET,goal,normal,Obtain Powder Snow Bucket,item:POWDER_SNOW_BUCKET
OBTAIN_TROPICAL_FISH_BUCKET,goal,normal,Obtain Tropical Fish Bucket,item:TROPICAL_FISH_BUCKET
OBTAIN_FLOWERING_AZALEA,goal,normal,Obtain Flowering Azalea,item:FLOWERING_AZALEA
OBTAIN_GILDED_BLACKSTONE,goal,normal,Obtain Gilded Blackstone,item:GILDED_BLACKSTONE
OBTAIN_ANCIENT_DEBRIS,goal,normal,Obtain Ancient Debris,item:ANCIENT_DEBRIS
OBTAIN_SPONGE,goal,normal,Obtain Sponge,item:SPONGE
OBTAIN_AMETHYST_BLOCK,goal,normal,Obtain Amethyst Block,item:AMETHYST_BLOCK
OBTAIN_BONE_BLOCK,goal,normal,Obtain Bone Block,item:BONE_BLOCK
OBTAIN_SMOOTH_BASALT,goal,normal,Obtain Smooth Basalt,item:SMOOTH_BASALT
OBTAIN_DRIED_KELP_BLOCK,goal,normal,Obtain Dried Kelp Block,item:DRIED_KELP_BLOCK
OBTAIN_DEAD_BUSH,goal,normal,Obtain Dead Bush,item:DEAD_BUSH
OBTAIN_POTTERY_SHERD,goal,normal,Obtain Pottery Sherd,item:ANGLER_POTTERY_SHERD
OBTAIN_SUSPICIOUS_BLOCK,goal,normal,Obtain Suspicious Sand/Gravel,item:SUSPICIOUS_SAND
OBTAIN_BRICK_WALL,goal,normal,Obtain Brick Wall,item:BRICK_WALL
OBTAIN_MOSSY_STONE_BRICK_WALL,goal,normal,Obtain Mossy Stone Brick Wall,item:MOSSY_STONE_BRICK_WALL
OBTAIN_MUD_BRICK_WALL,goal,normal,Obtain Mud Brick Wall,item:MUD_BRICK_WALL
OBTAIN_RED_NETHER_BRICK_STAIRS,goal,normal,Obtain Red Nether Brick Stairs,item:RED_NETHER_BRICK_STAIRS
EAT_5_UNIQUE_FOOD,goal,normal,Eat 5 Unique Foods,consume-unique:5
EAT_10_UNIQUE_FOOD,goal,normal,Eat 10 Unique Foods,consume-unique:10
EAT_15_UNIQUE_FOOD,goal,normal,Eat 15 Unique Foods,consume-unique:15
EAT_20_UNIQUE_FOOD,goal,normal,Eat 20 Unique Foods,consume-unique:20
EAT_25_UNIQUE_FOOD,goal,normal,Eat 25 Unique Foods,consume-unique:25
EAT_ALL_SOUPS,goal,normal,Eat every type of Soup,"consume-all:MUSHROOM_STEW,RABBIT_STEW,BEETROOT_SOUP,SUSPICIOUS_STEW"
EAT_BEETROOT_SOUP,goal,normal,Eat Beetroot Soup,consume:BEETROOT_SOUP
EAT_CHORUS_FRUIT,goal,normal,Eat Chorus Fruit,consume:CHORUS_FRUIT
EAT_COOKIE,goal,normal,Eat Cookie,consume:COOKIE
EAT_GLOW_BERRY,goal,normal,Eat Glow Berry,consume:GLOW_BERRIES
EAT_POISONOUS_POTATO,goal,normal,Eat Poisonous Potato,consume:POISONOUS_POTATO
EAT_PUMPKIN_PIE,goal,normal,Eat Pumpkin Pie,consume:PUMPKIN_PIE
EAT_RABBIT_STEW,goal,normal,Eat Rabbit Stew,consume:RABBIT_STEW
EAT_SUSPICIOUS_STEW,goal,normal,Eat Suspicious Stew,consume:SUSPICIOUS_STEW
DRINK_HONEY_BOTTLE,goal,normal,Drink Honey Bottle,consume:HONEY_BOTTLE
DRINK_WATER_BOTTLE,goal,normal,Drink Water Bottle,consume-potion:WATER
ENTER_NETHER,goal,normal,Enter Nether,advancement:story/enter_the_nether
ENTER_END,goal,normal,Enter The End,advancement:end/root
GET_EYE_SPY_ADVANCEMENT,goal,normal,Find a Stronghold,advancement:story/follow_ender_eye
GET_WHAT_A_DEAL_ADVANCEMENT,goal,normal,"Obtain ""What a Deal!"" Advancement",advancement:adventure/trade
GET_OH_SHINY_ADVANCEMENT,goal,normal,"Obtain ""Oh Shiny"" Advancement",advancement:nether/distract_piglin
GET_SNIPER_DUEL_ADVANCEMENT,goal,normal,"Obtain ""Sniper Duel"" Advancement",advancement:adventure/sniper_duel
GET_BULLSEYE_ADVANCEMENT,goal,normal,"Obtain ""Bullseye"" Advancement",advancement:adventure/bullseye
GET_HIRED_HELP_ADVANCEMENT,goal,normal,Construct an Iron Golem,advancement:adventure/summon_iron_golem
GET_THIS_BOAT_HAS_LEGS_ADVANCEMENT,goal,normal,"Obtain ""This Boat Has Legs"" Advancement",advancement:nether/ride_strider
GET_NOT_QUITE_NINE_LIVES_ADVANCEMENT,goal,normal,"Obtain ""Not Quite Nine Lives"" Advancement",advancement:nether/charge_respawn_anchor
GET_ABSORPTION_STATUS_EFFECT,goal,normal,Get Absorption,effect:absorption
GET_BAD_OMEN_STATUS_EFFECT,goal,normal,Get Bad Omen,effect:bad_omen
GET_GLOWING_STATUS_EFFECT,goal,normal,Get Glowing,effect:glowing
GET_JUMP_BOOST_STATUS_EFFECT,goal,normal,Get Jump Boost,effect:jump_boost
GET_LEVITATION_STATUS_EFFECT,goal,normal,Get Levitation,effect:levitation
GET_MINING_FATIGUE_STATUS_EFFECT,goal,normal,Get Mining Fatigue,effect:mining_fatigue
GET_NAUSEA_STATUS_EFFECT,goal,normal,Get Nausea,effect:nausea
GET_POISON_STATUS_EFFECT,goal,normal,Get Poison,effect:poison
GET_WEAKNESS_STATUS_EFFECT,goal,normal,Get Weakness,effect:weakness
REMOVE_STATUS_EFFECT_USING_MILK,goal,normal,Remove Effect using Milk Bucket,consume:MILK_BUCKET
GET_10_ADVANCEMENTS,goal,normal,Get 10 Advancements,advancement-count:10
GET_20_ADVANCEMENTS,goal,normal,Get 20 Advancements,advancement-count:20
GET_30_ADVANCEMENTS,goal,normal,Get 30 Advancements,advancement-count:30
REACH_EXP_LEVEL_10,goal,normal,Reach XP level 10,level:10
REACH_EXP_LEVEL_20,goal,normal,Reach XP level 20,level:20
REACH_HEIGHT_LIMIT,goal,normal,Reach height limit,location:height-limit
REACH_BEDROCK,goal,normal,Reach Bedrock,location:bedrock
REACH_NETHER_ROOF,goal,normal,Get on Nether Roof,location:nether-roof
EMPTY_HUNGER_BAR,goal,normal,Empty Hunger Bar,hunger:empty
USE_STONECUTTER,goal,normal,Use Stonecutter,use-block:STONECUTTER
USE_ANVIL,goal,normal,Use Anvil,use-block:ANVIL
USE_ENCHANTING_TABLE,goal,normal,Use Enchanting Table,use-block:ENCHANTING_TABLE
USE_GRINDSTONE,goal,normal,Use Grindstone,use-block:GRINDSTONE
USE_LOOM,goal,normal,Use Loom to design a Banner,use-block:LOOM
USE_SMITHING_TABLE,goal,normal,Use Smithing Table,use-block:SMITHING_TABLE
USE_CAULDRON,goal,normal,Use Cauldron to wash something,use-block:CAULDRON
USE_COMPOSTER,goal,normal,Fill Composter and get Bone Meal,use-block:COMPOSTER
USE_JUKEBOX,goal,normal,Play a Music Disc in Jukebox,use-block:JUKEBOX
CRAFT_20_UNIQUE_ITEMS,goal,normal,Craft 20 Unique Items,craft-unique:20
CRAFT_50_UNIQUE_ITEMS,goal,normal,Craft 50 Unique Items,craft-unique:50
CRAFT_100_UNIQUE_ITEMS,goal,normal,Craft 100 Unique Items,craft-unique:100
TAKE_200_DAMAGE,goal,normal,Take 200 damage,damage-taken:200
DEAL_400_DAMAGE,goal,normal,Deal 400 damage,damage-dealt:400
DIE_BY_DROWNING,goal,normal,Die by Drowning,death-cause:DROWNING
DIE_BY_CACTUS,goal,normal,Die to Cactus,death-cause:CONTACT
DIE_BY_MAGIC,goal,normal,Die by Magic,death-cause:MAGIC
DIE_TO_VOID,goal,normal,Die by falling in Void,death-cause:VOID
FREEZE_TO_DEATH,goal,normal,Die by Freezing,death-cause:FREEZE
DIE_TO_POLAR_BEAR,goal,normal,Die to Polar Bear,death-attacker:POLAR_BEAR
DIE_TO_PUFFERFISH,goal,normal,Die to Pufferfish,death-attacker:PUFFERFISH
DIE_TO_WARDEN,goal,normal,Die to Warden,death-attacker:WARDEN
WEAR_UNIQUE_COLORED_LEATHER_ARMOR,goal,normal,"Wear Full Leather Armor, in different colors",equipment-unique-leather-colors:4
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_BLACK,goal,normal,Wear Black Leather helmet,"equipment-colored:LEATHER_HELMET,BLACK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_WHITE,goal,normal,Wear White Leather helmet,"equipment-colored:LEATHER_HELMET,WHITE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_GRAY,goal,normal,Wear Gray Leather helmet,"equipment-colored:LEATHER_HELMET,GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_LIGHT_GRAY,goal,normal,Wear Light gray Leather helmet,"equipment-colored:LEATHER_HELMET,LIGHT_GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_BLUE,goal,normal,Wear Blue Leather helmet,"equipment-colored:LEATHER_HELMET,BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_LIGHT_BLUE,goal,normal,Wear Light blue Leather helmet,"equipment-colored:LEATHER_HELMET,LIGHT_BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_ORANGE,goal,normal,Wear Orange Leather helmet,"equipment-colored:LEATHER_HELMET,ORANGE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_RED,goal,normal,Wear Red Leather helmet,"equipment-colored:LEATHER_HELMET,RED"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_YELLOW,goal,normal,Wear Yellow Leather helmet,"equipment-colored:LEATHER_HELMET,YELLOW"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_MAGENTA,goal,normal,Wear Magenta Leather helmet,"equipment-colored:LEATHER_HELMET,MAGENTA"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_PINK,goal,normal,Wear Pink Leather helmet,"equipment-colored:LEATHER_HELMET,PINK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_PURPLE,goal,normal,Wear Purple Leather helmet,"equipment-colored:LEATHER_HELMET,PURPLE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_GREEN,goal,normal,Wear Green Leather helmet,"equipment-colored:LEATHER_HELMET,GREEN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_LIME,goal,normal,Wear Lime Leather helmet,"equipment-colored:LEATHER_HELMET,LIME"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_CYAN,goal,normal,Wear Cyan Leather helmet,"equipment-colored:LEATHER_HELMET,CYAN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_HELMET_BROWN,goal,normal,Wear Brown Leather helmet,"equipment-colored:LEATHER_HELMET,BROWN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_BLACK,goal,normal,Wear Black Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,BLACK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_WHITE,goal,normal,Wear White Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,WHITE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_GRAY,goal,normal,Wear Gray Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_LIGHT_GRAY,goal,normal,Wear Light gray Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,LIGHT_GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_BLUE,goal,normal,Wear Blue Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_LIGHT_BLUE,goal,normal,Wear Light blue Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,LIGHT_BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_ORANGE,goal,normal,Wear Orange Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,ORANGE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_RED,goal,normal,Wear Red Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,RED"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_YELLOW,goal,normal,Wear Yellow Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,YELLOW"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_MAGENTA,goal,normal,Wear Magenta Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,MAGENTA"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_PINK,goal,normal,Wear Pink Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,PINK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_PURPLE,goal,normal,Wear Purple Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,PURPLE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_GREEN,goal,normal,Wear Green Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,GREEN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_LIME,goal,normal,Wear Lime Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,LIME"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_CYAN,goal,normal,Wear Cyan Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,CYAN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_CHESTPLATE_BROWN,goal,normal,Wear Brown Leather chestplate,"equipment-colored:LEATHER_CHESTPLATE,BROWN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_BLACK,goal,normal,Wear Black Leather leggings,"equipment-colored:LEATHER_LEGGINGS,BLACK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_WHITE,goal,normal,Wear White Leather leggings,"equipment-colored:LEATHER_LEGGINGS,WHITE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_GRAY,goal,normal,Wear Gray Leather leggings,"equipment-colored:LEATHER_LEGGINGS,GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_LIGHT_GRAY,goal,normal,Wear Light gray Leather leggings,"equipment-colored:LEATHER_LEGGINGS,LIGHT_GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_BLUE,goal,normal,Wear Blue Leather leggings,"equipment-colored:LEATHER_LEGGINGS,BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_LIGHT_BLUE,goal,normal,Wear Light blue Leather leggings,"equipment-colored:LEATHER_LEGGINGS,LIGHT_BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_ORANGE,goal,normal,Wear Orange Leather leggings,"equipment-colored:LEATHER_LEGGINGS,ORANGE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_RED,goal,normal,Wear Red Leather leggings,"equipment-colored:LEATHER_LEGGINGS,RED"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_YELLOW,goal,normal,Wear Yellow Leather leggings,"equipment-colored:LEATHER_LEGGINGS,YELLOW"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_MAGENTA,goal,normal,Wear Magenta Leather leggings,"equipment-colored:LEATHER_LEGGINGS,MAGENTA"
